x,y,z,,,
2.61975860595703,-1.27930557727814,0.000400066375732,,,
5.65,-1.27,0.000400066375732,,,
7.2,-2.4,0.001213073730469,,,
9.62330436706543,-0.2952800989151,0.001689910888672,,,
10.5,2,0.000481605529785,,,
10.7763557434082,5.02323055267334,0.00101375579834,,,
8.83148956298828,5.97,0.002063751220703,,,
7.23634060668945,6.75385708618164,0.002063751220703,,1.59514895629883,-0.78385708618164
5.64119165039062,7.53771417236328,0.002063751220703,,,
4.0460426940918,8.32157125854492,0.002063751220703,,,
2.45089373779297,9.10542834472656,0.002063751220703,,,
0.855744781494141,9.8892854309082,0.002063751220703,,,
-0.739404174804687,10.6731425170898,0.002063751220703,,,
-2.33455313110352,11.4569996032715,0.002063751220703,,,
-3.92970208740234,12.2408566894531,0.002063751220703,,,
-5.52485104370117,13.0247137756348,0.002063751220703,,,
-7.12,13.8085708618164,-4.76837158203125E-05,,,
-9.46273803710938,13.7,0.003320693969727,,,
-11.1309118270874,11.9113941192627,0.001764297485352,,,
-13.0979433059692,8.64246845245361,0.00029182434082,,,
-12.8000888824463,6.11400413513184,-0.00139045715332,,,
-11.258104133606,5.37467316389084,-0.00139045715332,,,
-9.71611938476563,4.63534219264985,-0.00139045715332,,-1.54198474884033,0.739330971240998
-8.1741346359253,3.89601122140885,-0.00139045715332,,,
-6.63214988708497,3.15668025016785,-0.00139045715332,,,
-5.09016513824463,2.41734927892685,-0.00139045715332,,,
-3.5481803894043,1.67801830768585,-0.00139045715332,,,
-2.00619564056397,0.938687336444855,-0.00139045715332,,,
-0.464210891723635,0.199356365203857,-0.00139045715332,,,
1.0777738571167,-0.539974606037141,-0.00139045715332,,,
2.61975860595703,-1.27930557727814,-0.000755310058594,,,
