x,y,z
-1.4765639305114746,1.1776362657546997,0.0036077499389648438
0.36235713958740234,0.27507102489471436,0.0018525123596191406
2.6197586059570312,-1.2793055772781372,0.0004000663757324219
4.661562919616699,-2.4660887718200684,3.147125244140625e-05
7.440650939941406,-2.292175769805908,0.00121307373046875
9.62330436706543,-0.2952800989151001,0.001689910888671875
10.718362808227539,1.8423887491226196,0.00048160552978515625
10.776355743408203,5.02323055267334,0.0010137557983398438
8.831489562988281,5.840021133422852,0.002063751220703125
6.833954811096191,6.924110412597656,0.0058078765869140625
4.727261543273926,7.846099853515625,0.004993438720703125
2.424710273742676,9.039189338684082,0.00162506103515625
-0.27002906799316406,10.343451499938965,0.008941650390625
-4.245683670043945,12.160811424255371,0.00228118896484375
-6.032342910766602,13.213336944580078,-0.005687713623046875
-7.101606369018555,13.808570861816406,-4.76837158203125e-05
-9.462738037109375,13.51916217803955,0.0033206939697265625
-11.130911827087402,11.911394119262695,0.0017642974853515625
-13.097943305969238,8.642468452453613,0.0002918243408203125
-12.800088882446289,6.114004135131836,-0.0013904571533203125
-10.66998291015625,5.163492679595947,-0.00075531005859375
-7.916408538818359,3.8873682022094727,0.005706787109375
-4.818418502807617,2.400301933288574,-0.0002880096435546875
-0.9003734588623047,0.5743017196655273,0.00579833984375
2.9524784088134766,-1.3036413192749023,0.0073986053466796875
