x,y,z
2.61975860595703,-1.27930557727814,0.000400066375732
5.65,-1.27,0.000400066375732
7.2,-2.4,0.001213073730469
9.62330436706543,-0.2952800989151,0.001689910888672
10.5,2,0.000481605529785
10.7763557434082,5.02323055267334,0.00101375579834
8.83148956298828,5.97,0.002063751220703
7.23634060668945,6.75385708618164,0.002063751220703
5.64119165039062,7.53771417236328,0.002063751220703
4.0460426940918,8.32157125854492,0.002063751220703
2.45089373779297,9.10542834472656,0.002063751220703
0.855744781494141,9.8892854309082,0.002063751220703
-0.739404174804687,10.6731425170898,0.002063751220703
-2.33455313110352,11.4569996032715,0.002063751220703
-3.92970208740234,12.2408566894531,0.002063751220703
-5.52485104370117,13.0247137756348,0.002063751220703
-7.12,13.8085708618164,-4.76837158203125E-05
-9.46273803710938,13.7,0.003320693969727
-11.1309118270874,11.9113941192627,0.001764297485352
-13.0979433059692,8.64246845245361,0.00029182434082
-12.8000888824463,6.11400413513184,-0.00139045715332
-10.6699829101563,5.16349267959595,-0.000755310058594
-9.34100875854497,4.51921285390854,-0.000755310058594
-8.01203460693363,3.87493302822113,-0.000755310058594
-6.6830604553223,3.23065320253372,-0.000755310058594
-5.35408630371097,2.58637337684631,-0.000755310058594
-4.02511215209963,1.9420935511589,-0.000755310058594
-2.6961380004883,1.2978137254715,-0.000755310058594
-1.36716384887697,0.653533899784086,-0.000755310058594
-0.038189697265635,0.009254074096678,-0.000755310058594
1.2907844543457,-0.635025751590731,-0.000755310058594
2.61975860595703,-1.27930557727814,-0.000755310058594
