x,y,z
-8.28027262300831,4.08882142824457,0.000865451369401
-8.16414875394143,4.03709154507305,0.000864861743285
-8.04792668509547,3.98539826442488,0.00086423830062
-7.93169162239103,3.93370982784766,0.00086360850073
-7.81552877174869,3.88199447688895,0.00086299980294
-7.69952333908902,3.83022045309635,0.000862439666573
-7.58375965667801,3.77835632365004,0.000861955275789
-7.4682797834311,3.72638641204927,0.000861560500401
-7.35306550486095,3.67431750717537,0.00086125022661
-7.23809399020176,3.62215811851031,0.000861017886683
-7.12334240868775,3.56991675553609,0.000860856912884
-7.00878792955314,3.51760192773468,0.000860760737479
-6.89440772203212,3.46522214458809,0.000860722792734
-6.78017895535893,3.41278591557829,0.000860736510916
-6.66607879876776,3.36030175018728,0.000860795324288
-6.55208442149284,3.30777815789704,0.000860892665117
-6.43817299276837,3.25522364818957,0.000861021965669
-6.32432168182858,3.20264673054684,0.00086117665821
-6.21050765790767,3.15005591445085,0.000861350175004
-6.09670809023985,3.09745970938358,0.000861535948318
-5.98290014805934,3.04486662482703,0.000861727410417
-5.86906100060036,2.99228517026317,0.000861917993567
-5.75516781709711,2.93972385517401,0.000862101130033
-5.64120110035948,2.88718994656124,0.000862270871551
-5.52716028538826,2.83468365507738,0.00086242478797
-5.41305148206272,2.78220270353436,0.000862561689515
-5.29888080778192,2.72974481194133,0.000862680387807
-5.18465437994493,2.67730770030748,0.000862779694468
-5.0703783159508,2.62488908864195,0.00086285842112
-4.9560587331986,2.57248669695393,0.000862915379384
-4.84170174908739,2.52009824525256,0.000862949380881
-4.72731348101622,2.46772145354703,0.000862959237233
-4.61290004638417,2.41535404184649,0.000862943760062
-4.49846756259029,2.36299373016011,0.00086290176099
-4.38402214703363,2.31063823849706,0.000862832051637
-4.26956991711328,2.25828528686649,0.000862733443626
-4.15511699022827,2.20593259527759,0.000862604748578
-4.04066948377769,2.15357788373951,0.000862444778114
-3.92623351516057,2.10121887226142,0.000862252343857
-3.81181511692527,2.04885331247638,0.000862026394277
-3.69741708800502,1.99648016118737,0.000861771093071
-3.58303806394961,1.94409992689233,0.000861497318714
-3.46867640577329,1.89171322040873,0.000861216392454
-3.35433047449032,1.83932065255405,0.000860939635541
-3.23999863111494,1.78692283414576,0.000860678369222
-3.12567923666143,1.73452037600134,0.000860443914747
-3.01137065214402,1.68211388893826,0.000860247593365
-2.89707123857698,1.629703983774,0.000860100726324
-2.78277935697457,1.57729127132603,0.000860014634873
-2.66849336835103,1.52487636241183,0.00086000064026
-2.55421163372062,1.47245986784887,0.000860070063736
-2.4399325140976,1.42004239845463,0.000860234226547
-2.32565437049622,1.36762456504658,0.000860504449944
-2.21137556393074,1.31520697844219,0.000860892055175
-2.09709445541542,1.26279024945895,0.000861408363488
-1.9828094059645,1.21037498891432,0.000862064696133
-1.86851904861079,1.15796170625802,0.000862865118477
-1.75422338950935,1.10555039924556,0.000863777068926
-1.63992286709623,1.05314090454285,0.000864756455129
-1.52561791996735,1.00073305875624,0.000865759180472
-1.41130898671862,0.94832669849206,0.000866741148339
-1.29699650594599,0.895921660356663,0.000867658262116
-1.18268091624537,0.843517780956385,0.000868466425186
-1.06836265621269,0.791114896897567,0.000869121540937
-0.954042164443884,0.738712844786551,0.000869579512751
-0.839719879534873,0.686311461229677,0.000869796244014
-0.725396240081583,0.633910582833286,0.000869727638111
-0.611071684679942,0.58151004620372,0.000869329598426
-0.496746651925875,0.529109687947319,0.000868558028345
-0.38242158041531,0.476709344670424,0.000867368831253
-0.268096908744173,0.424308852979376,0.000865717910534
-0.15377307550839,0.371908049480517,0.000863561169574
-0.039450511328334,0.319506773749517,0.000860857522638
0.074870598173809,0.267104956575809,0.000857658374151
0.189190352412352,0.21470263486901,0.000854122733714
0.303508866842387,0.162299851510781,0.000850415666537
0.417826256919007,0.10989664938278,0.000846702237831
0.532142638097301,0.057493071366668,0.000843147512808
0.646458125832364,0.005089160344103,0.000839916556679
0.760772835579286,-0.047315040803255,0.000837174434655
0.875086882793159,-0.099719489193746,0.000835086211947
0.989400382929075,-0.15212414194571,0.000833816953767
1.10371345144212,-0.204528956177489,0.000833531725326
1.2180262037874,-0.256933889007422,0.000834395591835
1.33233875542,-0.309338897553849,0.000836573618504
1.446651221795,-0.361743938935113,0.000840230870547
1.5609637183675,-0.414148970269552,0.000845532413173
1.6752763605926,-0.466553948675507,0.000852643311594
1.78958926392539,-0.518958831271319,0.000861728631021
1.90390252326826,-0.571363582766062,0.000872837750243
2.01821614119884,-0.623768201967191,0.000885500372395
2.13253009438145,-0.67617269725272,0.0008991003407
2.2468443594791,-0.728577077001158,0.000913021490865
2.36115891315481,-0.780981349591011,0.000926647658601
2.47547373207156,-0.833385523400787,0.000939362679615
2.58978879289238,-0.885789606808994,0.000950550389616
2.70410407228026,-0.938193608194139,0.000959594624314
2.81841954689821,-0.99059753593473,0.000965879219417
2.93273519340925,-1.04300139840927,0.000968788010634
3.04705098847636,-1.09540520399628,0.000967704833674
3.16136690876257,-1.14780896107425,0.000962013524245
3.27568293093087,-1.2002126780217,0.000951097918056
3.38999903164428,-1.25261636321713,0.000934341850817
3.50431518756579,-1.30502002503905,0.000911129158235
3.61863137535842,-1.35742367186598,0.00088084367602
3.73294757168517,-1.4098273120764,0.000842869239881
3.84726375320904,-1.46223095404884,0.000796589685526
3.96157989659305,-1.5146346061618,0.000741388848664
4.0758959785002,-1.56703827679379,0.000676650565004
4.19021197559348,-1.61944197432332,0.000601758670255
4.30452786453592,-1.67184570712888,0.000516097000126
4.41884362199052,-1.724249483589,0.000419049390324
4.53315922462027,-1.77665331208218,0.00030999967656
4.6474746490882,-1.82905720098693,0.000188331694542
4.7617898720573,-1.88146115868174,5.34292799787312E-05
4.87610487019058,-1.93386519354514,-9.53237314210359E-05
4.99041962015105,-1.98626931395563,-0.000258543503948
5.10473409860171,-2.03867352829171,-0.000436846201895
5.21904828220557,-2.0910778449319,-0.000630847989551
5.33336214762564,-2.1434822722547,-0.000841165031208
5.44767567152491,-2.19588681863861,-0.001068413491158
5.56198883056641,-2.24829149246216,-0.001313209533691
5.56198883056641,-2.24829149246216,-0.001313209533691
5.69926983221552,-2.4216890621227,-0.000804685693894
5.8333401719118,-2.57523461513731,-0.000349661170415
5.96425056612366,-2.70962665797983,5.42077270323723E-05
6.09205173131956,-2.82556369712414,0.000409264688732
6.21679438396794,-2.92374423904408,0.00071785340497
6.33852924053722,-3.00486679021352,0.000982317566031
6.45730701749585,-3.0696298571063,0.001205000862201
6.57317843131228,-3.1187319461963,0.001388246983764
6.68619419845494,-3.15287156395738,0.001534399621007
6.79640503539226,-3.17274721686337,0.001645802464215
6.90386165859269,-3.17905741138816,0.001724799203672
7.00861478452467,-3.17250065400559,0.001773733529665
7.11071512965664,-3.15377545118952,0.001794949132478
7.21021341045704,-3.12358030941381,0.001790789702398
7.3071603433943,-3.08261373515233,0.001763598929708
7.40160664493687,-3.03157423487892,0.001715720504695
7.49360303155318,-2.97116031506744,0.001649498117643
7.58320021971167,-2.90207048219176,0.001567275458839
7.67044892588079,-2.82500324272574,0.001471396218567
7.75539986652897,-2.74065710314322,0.001364204087113
7.83810375812465,-2.64973056991807,0.001248042754762
7.91861131713627,-2.55292214952415,0.001125255911799
7.99697326003228,-2.45093034843531,0.000998187248509
8.0732403032811,-2.34445367312542,0.000869180455179
8.14746316335118,-2.23419063006833,0.000740579222093
8.21969255671096,-2.1208397257379,0.000614727239537
8.28997919982888,-2.00509946660799,0.000493968197795
8.35837380917337,-1.88766835915246,0.000380645787154
8.42492710121288,-1.76924490984516,0.000277103697898
8.48968979241585,-1.65052762515995,0.000185685620313
8.55271259925071,-1.5322150115707,0.000108735244684
8.6140533953438,-1.41494164772336,4.82846778877834E-05
8.6738279767946,-1.29882474797682,3.84439993217236E-06
8.73218020698396,-1.18373082936587,-2.62970047002625E-05
8.7892541336401,-1.06952476233192,-4.38589770021613E-05
8.84519380449129,-0.956071417316408,-5.05609579661637E-05
8.90014326726577,-0.843235664760744,-4.81223885849098E-05
8.95424656969178,-0.730882375106355,-3.82627098510393E-05
9.00764775949756,-0.618876418794664,-2.27013627571923E-05
9.06049088441137,-0.507082666267094,-3.15778829600853E-06
9.11291999216145,-0.395365987965068,1.8648572539872E-05
9.16507913047603,-0.28359125433001,4.09982787578094E-05
9.21711234708338,-0.171623335803342,6.21718893651639E-05
9.26916368971174,-0.059327102826487,8.04499633692955E-05
9.32137720151141,0.053432565076717,9.41131556277822E-05
9.37387112586139,0.166739602664274,0.000101982303552
9.42667732750676,0.280506572926994,0.000104686796671
9.47980961464624,0.394610215387288,0.00010323408334
9.53328179547855,0.508927269567571,9.86316119163603E-05
9.5871076782024,0.623334474990255,9.18868307569004E-05
9.64130107101652,0.737708571177754,8.40071882181835E-05
9.69587578211962,0.85192629765248,7.60001326569016E-05
9.75084561971043,0.965864393936846,6.88731124297473E-05
9.80622439198765,1.07939959955326,6.36335758934127E-05
9.86202590715,1.19240865402415,6.12889714045903E-05
9.91826397339621,1.30476829687191,6.28467473199722E-05
9.974952398925,1.41635526761897,6.93143519962508E-05
10.0321049919351,1.52704630578773,8.16992337901185E-05
10.0897340762128,1.63672150287607,0.000100988047282
10.1477711077484,1.74544355925355,0.000127034644029
10.2060266963885,1.85354805991111,0.000158000052441
10.2643015652173,1.96139291529713,0.000191906806311
10.3223964373191,2.06933603585998,0.000226777439433
10.3801120357779,2.17773533204805,0.000260634485601
10.437249083678,2.28694871430971,0.000291500478609
10.4936083041036,2.39733409309334,0.000317397952249
10.5489904201388,2.50924937884733,0.000336349440317
10.6031961548679,2.62305248202005,0.000346377476604
10.656026231375,2.73910131305988,0.000345504594906
10.7072813727443,2.85775378241521,0.000331753329015
10.7567623020601,2.9793678005344,0.000303146212725
10.8042697424064,3.10430127786584,0.000257705779831
10.8495832764865,3.23285949512701,0.000193647856583
10.892205724235,3.36465872226903,0.000111718789211
10.9314454305898,3.49883107681622,1.44430636251841E-05
10.9666067027132,3.63449862410598,-9.56179157383943E-05
10.9969938477674,3.7707834294757,-0.000215902744445
11.0219111729147,3.90680755826275,-0.000343850018059
11.0406629853171,4.04169307580452,-0.000476898332146
11.052553592137,4.17456204743841,-0.000612486282271
11.0568873005365,4.30453653850179,-0.000748052463999
11.0529684176778,4.43073861433206,-0.000881035472894
11.0401012507232,4.5522903402666,-0.001008873904522
11.0175901068348,4.6683137816428,-0.001129006354447
10.9847392931748,4.77793100379805,-0.001238871418234
10.9408531169055,4.88026407206972,-0.001335907691449
10.8852569770434,4.97445506357894,-0.00141760377897
10.8179790004077,5.06031279799984,-0.001483114470885
10.7398976267385,5.13845286514663,-0.001533610670496
10.6519422413276,5.20953919156769,-0.001570384074285
10.5550422294664,5.27423570381138,-0.001594726378731
10.4501269764466,5.33320632842609,-0.001607929280316
10.3381258675597,5.3871149919602,-0.00161128447552
10.2199682880972,5.43662562096209,-0.001606083660823
10.0965836233509,5.48240214198012,-0.001593618532707
10.0000000000000,5.50000000000000,-0.001593618532707
