x,y,z
5.579999923706054,-2.710999965667725,0.00040006637573242166
5.7173199474827054,-2.743676787660366,0.0004547567414922178
5.85219567882566,-2.7688163182204537,0.0005109212707628087
5.984655848195189,-2.7866276620403476,0.0005683500517108852
6.114729186051566,-2.7973199238124025,0.0006268331725031381
6.242444422855063,-2.8011022082289774,0.0006861607213062585
6.367830289065957,-2.7981836199824306,0.0007461227862869375
6.490915515144519,-2.7887732637651195,0.0008065094556118658
6.611728831551025,-2.7730802442694014,0.0008671108174477348
6.73029896874575,-2.751313666187636,0.0009277169599612354
6.846654657188964,-2.7236826342121785,0.0009881179713190583
6.960824627340941,-2.6903962530353875,0.0010481039396878944
7.072837609661957,-2.651663627349621,0.001107464953234435
7.182722334612285,-2.607693861847236,0.0011659911001253708
7.290507532652197,-2.5586960612205925,0.001223472468527393
7.396221934241971,-2.5048793301620464,0.0012796991466071926
7.499894269841876,-2.4464527733639554,0.0013344612225314604
7.601553269912188,-2.3836254955186775,0.0013875487844668877
7.701227664913183,-2.316606601318571,0.001438751920580165
7.798946185305128,-2.245605195455993,0.0014878607190379834
7.894737561548302,-2.1708303826233015,0.0015346652680070343
7.9886305241029785,-2.0924912675128544,0.001578955655654008
8.080653803429428,-2.010796954817009,0.001620521970145596
8.17083612998793,-1.9259565492281232,0.0016591542996484893
8.259206234238754,-1.8381791554385556,0.0016946427323293785
8.345792846642171,-1.7476738781406622,0.0017267773563549547
8.43062469765846,-1.6546498220268027,0.0017553482598919089
8.513730517747895,-1.5593160917893336,0.0017801455311069324
8.595139037370744,-1.461881792120613,0.0018009592581667152
8.674878986987288,-1.362556027712999,0.0018175795292379496
8.752979097057796,-1.261547903258849,0.0018297964324873264
8.829468098042542,-1.159066523450521,0.0018374000560815353
8.904374720401801,-1.055320992980372,0.0018401804881872685
8.977727694595847,-0.9505204165407604,0.0018379278169712164
9.04955575108495,-0.8448738988240438,0.0018304321306000701
9.11988762032939,-0.7385905445225798,0.001817483517240521
9.188752032789434,-0.6318794583287273,0.0017988720650592587
9.256177718925361,-0.5249497449348425,0.001774387862222976
9.322193409197444,-0.41801050903328363,0.0017438209968983632
9.386827834065956,-0.31127085531640863,0.001706961557252111
9.450110408666934,-0.20492820917081608,0.0016636316334200458
9.512081281071133,-0.09899691191243189,0.001614154976415782
9.572789118591675,0.006654017704941771,0.0015592535294266625
9.632282823060574,0.11215956138724627,0.0014996601971296814
9.690611296309838,0.2176547008404211,0.0014361078842018342
9.747823440171489,0.32327441777040733,0.0013693294953201166
9.80396815647753,0.42915369388314534,0.0013000579351615227
9.85909434705998,0.5354275108845754,0.001229026108403049
9.913250913750845,0.6422308504806373,0.0011569669197216896
9.966486758382148,0.7496986943772733,0.001084613273794439
10.018850782785893,0.8579660242804229,0.0010126980752982935
10.070391888794095,0.9671678218960267,0.0009419542289102476
10.121158978238773,1.0774390689300255,0.000873114639307297
10.171200952951928,1.1889147470883588,0.0008069122111664358
10.220566714765585,1.3017298380769682,0.00074407984916466
10.269305165511748,1.4160193236017928,0.0006853504579789646
10.317465207022433,1.5319181853687749,0.0006314569422863444
10.365095741129652,1.6495614050838538,0.0005831322067637941
10.41224566966542,1.7690839644529708,0.0005411091560883096
10.458963894461746,1.8906208451820659,0.0005061206949368855
10.505299210725216,2.014306914175504,0.0004788994019441014
10.551203096426606,2.1401722587219387,0.00045988027621310016
10.596350049421172,2.2679487468909203,0.0004486513588305956
10.640365618733748,2.397315544477838,0.0004446510136970972
10.682875353389159,2.5279518172780766,0.00044731760471311376
10.723504802412243,2.6595367310870257,0.0004560894957791544
10.761879514827823,2.7917494517000714,0.0004704050507957284
10.79762503966073,2.924269144912601,0.0004897026336633444
10.830366925935792,3.0567749765200016,0.0005134206082825118
10.85973072267784,3.18894611231766,0.0005409973385537395
10.8853419789117,3.320461718100965,0.0005718711883775366
10.90682624366221,3.451000959665301,0.0006054805216544118
10.92380906595419,3.5802430028060583,0.0006412637022848748
10.935915994812476,3.707867013318624,0.0006786590941694344
10.942772579261892,3.8335521569983833,0.0007171050612085996
10.94400436832727,3.9569775996407253,0.0007560399673028795
10.939236911033444,4.077822507041036,0.000794902176352783
10.928095756405236,4.195766044994704,0.0008331300522588194
10.91020645346748,4.310487379297115,0.0008701619589214976
10.885194551245004,4.4216656757436565,0.0009054362602413269
10.852685598762637,4.528980100129716,0.0009383913201188157
10.812305145045208,4.632109818250682,0.0009684655024544738
10.763678739117548,4.730733995901939,0.0009950971711488097
10.706433100405556,4.824532534689037,0.0010177257260256718
10.640477127817,4.913362737396398,0.001036040324293682
10.566366907424161,4.997488781770379,0.0010503029492670611
10.484748889443965,5.077231655874231,0.0010608555656686448
10.396269524093334,5.152912347771204,0.0010680401382212686
10.301575261589198,5.224851845524555,0.0010721986316477694
10.201312552148472,5.293371137197534,0.0010736730106709821
10.096127845988091,5.3587912108533935,0.0010728052400137435
9.986667593324968,5.421433054555386,0.001069937284398889
9.873578244376034,5.481617656366764,0.001065411108549255
9.757506249358213,5.5396660043507815,0.0010595686771876771
9.639098058488424,5.595899086570688,0.001052751955036991
9.519000121983593,5.650637891089739,0.0010453029068200337
9.39785889006065,5.7042034059711835,0.00103756349725964
9.276320812936511,5.756916619278276,0.0010298756910786465
9.1550323408281,5.80909851907427,0.0010225814529998883
9.034639923952346,5.861070093422415,0.0010160227477462023
8.915759768349076,5.9131392897089885,0.0010105247482786435
8.79857829063336,5.965428738819822,0.0010061740057034
8.682962318742321,6.017923271471737,0.0010028796334357174
8.568771084783776,6.0706044432137025,0.0010005465276375165
8.455863820865543,6.123453809594688,0.0009990795844707198
8.344099759095439,6.176452926163662,0.0009983837000972487
8.23333813158128,6.229583348469595,0.0009983637706790249
8.12343817043088,6.282826632061456,0.0009989246923779698
8.014259107752057,6.336164332488212,0.0009999713613560053
7.905660175652631,6.38957800529884,0.0010014086737750538
7.797500606240414,6.4430492060423035,0.0010031415257970363
7.689639631623223,6.496559490267572,0.0010050748135838746
7.581936483908873,6.550090413523615,0.00100711343329749
7.474250395205182,6.603623531359403,0.0010091622810998045
7.366440597619968,6.657140399323907,0.0010111262531527403
7.258366323261044,6.710622572966095,0.0010129102456182186
7.14988982101048,6.764052003374308,0.0010144212009578653
7.040955066751871,6.817421357137713,0.001015621497647122
6.931595271259448,6.870735000730772,0.0010165340428305077
6.821848167296373,6.923997893521062,0.0010171848109502
6.711751487625794,6.977214994876155,0.0010175997764483745
6.601342965010873,7.030391264163626,0.0010178049137672081
6.490660332214759,7.083531660751046,0.0010178261973488771
6.37974132200061,7.136641144005992,0.0010176896016355589
6.268623667131584,7.189724673296039,0.0010174211010694299
6.15734510037083,7.2427872079887585,0.0010170466700926667
6.045943354481508,7.295833707451724,0.0010165922831474458
